date,frequency,date_int
2020-01-01 13:00:00,16,20200101130000
2020-01-01 14:00:00,28,20200101140000
2020-01-01 15:00:00,26,20200101150000
2020-01-01 16:00:00,14,20200101160000
2020-01-01 17:00:00,14,20200101170000
2020-01-01 18:00:00,6,20200101180000
2020-01-01 19:00:00,0,20200101190000
2020-01-01 20:00:00,0,20200101200000
2020-01-01 21:00:00,0,20200101210000
2020-01-01 22:00:00,0,20200101220000
2020-01-01 23:00:00,0,20200101230000
2020-01-02 00:00:00,0,20200102000000
2020-01-02 01:00:00,0,20200102010000
2020-01-02 02:00:00,0,20200102020000
2020-01-02 03:00:00,0,20200102030000
2020-01-02 04:00:00,0,20200102040000
2020-01-02 05:00:00,0,20200102050000
2020-01-02 06:00:00,0,20200102060000
2020-01-02 07:00:00,0,20200102070000
2020-01-02 08:00:00,0,20200102080000
2020-01-02 09:00:00,13,20200102090000
2020-01-02 10:00:00,12,20200102100000
2020-01-02 11:00:00,48,20200102110000
2020-01-02 12:00:00,32,20200102120000
2020-01-02 13:00:00,11,20200102130000
2020-01-02 14:00:00,17,20200102140000
2020-01-02 15:00:00,40,20200102150000
2020-01-02 16:00:00,42,20200102160000
2020-01-02 17:00:00,37,20200102170000
2020-01-02 18:00:00,10,20200102180000
2020-01-02 19:00:00,0,20200102190000
2020-01-02 20:00:00,0,20200102200000
2020-01-02 21:00:00,0,20200102210000
2020-01-02 22:00:00,0,20200102220000
2020-01-02 23:00:00,0,20200102230000
2020-01-03 00:00:00,0,20200103000000
2020-01-03 01:00:00,0,20200103010000
2020-01-03 02:00:00,0,20200103020000
2020-01-03 03:00:00,0,20200103030000
2020-01-03 04:00:00,0,20200103040000
2020-01-03 05:00:00,0,20200103050000
2020-01-03 06:00:00,0,20200103060000
2020-01-03 07:00:00,0,20200103070000
2020-01-03 08:00:00,0,20200103080000
2020-01-03 09:00:00,9,20200103090000
2020-01-03 10:00:00,32,20200103100000
2020-01-03 11:00:00,61,20200103110000
2020-01-03 12:00:00,31,20200103120000
2020-01-03 13:00:00,18,20200103130000
2020-01-03 14:00:00,30,20200103140000
2020-01-03 15:00:00,42,20200103150000
2020-01-03 16:00:00,41,20200103160000
2020-01-03 17:00:00,50,20200103170000
2020-01-03 18:00:00,11,20200103180000
2020-01-03 19:00:00,0,20200103190000
2020-01-03 20:00:00,0,20200103200000
2020-01-03 21:00:00,0,20200103210000
2020-01-03 22:00:00,0,20200103220000
2020-01-03 23:00:00,0,20200103230000
2020-01-04 00:00:00,0,20200104000000
2020-01-04 01:00:00,0,20200104010000
2020-01-04 02:00:00,0,20200104020000
2020-01-04 03:00:00,0,20200104030000
2020-01-04 04:00:00,0,20200104040000
2020-01-04 05:00:00,0,20200104050000
2020-01-04 06:00:00,0,20200104060000
2020-01-04 07:00:00,0,20200104070000
2020-01-04 08:00:00,0,20200104080000
2020-01-04 09:00:00,14,20200104090000
2020-01-04 10:00:00,56,20200104100000
2020-01-04 11:00:00,30,20200104110000
2020-01-04 12:00:00,40,20200104120000
2020-01-04 13:00:00,21,20200104130000
2020-01-04 14:00:00,34,20200104140000
2020-01-04 15:00:00,32,20200104150000
2020-01-04 16:00:00,50,20200104160000
2020-01-04 17:00:00,10,20200104170000
2020-01-04 18:00:00,12,20200104180000
2020-01-04 19:00:00,0,20200104190000
2020-01-04 20:00:00,0,20200104200000
2020-01-04 21:00:00,0,20200104210000
2020-01-04 22:00:00,0,20200104220000
2020-01-04 23:00:00,0,20200104230000
2020-01-05 00:00:00,0,20200105000000
2020-01-05 01:00:00,0,20200105010000
2020-01-05 02:00:00,0,20200105020000
2020-01-05 03:00:00,0,20200105030000
2020-01-05 04:00:00,0,20200105040000
2020-01-05 05:00:00,0,20200105050000
2020-01-05 06:00:00,0,20200105060000
2020-01-05 07:00:00,0,20200105070000
2020-01-05 08:00:00,2,20200105080000
2020-01-05 09:00:00,9,20200105090000
2020-01-05 10:00:00,33,20200105100000
2020-01-05 11:00:00,16,20200105110000
2020-01-05 12:00:00,13,20200105120000
2020-01-05 13:00:00,11,20200105130000
2020-01-05 14:00:00,5,20200105140000
2020-01-05 15:00:00,4,20200105150000
2020-01-05 16:00:00,6,20200105160000
2020-01-05 17:00:00,6,20200105170000
2020-01-05 18:00:00,0,20200105180000
2020-01-05 19:00:00,0,20200105190000
2020-01-05 20:00:00,0,20200105200000
2020-01-05 21:00:00,0,20200105210000
2020-01-05 22:00:00,0,20200105220000
2020-01-05 23:00:00,0,20200105230000
2020-01-06 00:00:00,0,20200106000000
2020-01-06 01:00:00,0,20200106010000
2020-01-06 02:00:00,0,20200106020000
2020-01-06 03:00:00,0,20200106030000
2020-01-06 04:00:00,0,20200106040000
2020-01-06 05:00:00,0,20200106050000
2020-01-06 06:00:00,0,20200106060000
2020-01-06 07:00:00,0,20200106070000
2020-01-06 08:00:00,0,20200106080000
2020-01-06 09:00:00,2,20200106090000
2020-01-06 10:00:00,17,20200106100000
2020-01-06 11:00:00,8,20200106110000
2020-01-06 12:00:00,4,20200106120000
2020-01-06 13:00:00,10,20200106130000
2020-01-06 14:00:00,4,20200106140000
2020-01-06 15:00:00,0,20200106150000
2020-01-06 16:00:00,2,20200106160000
2020-01-06 17:00:00,0,20200106170000
2020-01-06 18:00:00,0,20200106180000
2020-01-06 19:00:00,0,20200106190000
2020-01-06 20:00:00,0,20200106200000
2020-01-06 21:00:00,0,20200106210000
2020-01-06 22:00:00,0,20200106220000
2020-01-06 23:00:00,0,20200106230000
2020-01-07 00:00:00,0,20200107000000
2020-01-07 01:00:00,0,20200107010000
